,Tweet_ID,Date,User_Id,Location
178,1556312904655331333,2022-08-07 16:14:46+00:00,282599206,UK
179,1555984048341893120,2022-08-06 18:28:00+00:00,1412231358227877890,
180,1555834079416684545,2022-08-06 08:32:05+00:00,934879029374717958,United States
181,1555646624688390148,2022-08-05 20:07:12+00:00,323311059,"Alabama, USA"
182,1555615325957365767,2022-08-05 18:02:50+00:00,278583474,"New York, NY"
183,1554947902820196352,2022-08-03 21:50:44+00:00,23306971,central Ohio
184,1554947889100738561,2022-08-03 21:50:40+00:00,1517469726426996741,
185,1554940344214732801,2022-08-03 21:20:42+00:00,1517469726426996741,
186,1554403373054853121,2022-08-02 09:46:58+00:00,1422266472,東京都
187,1554313962874863617,2022-08-02 03:51:41+00:00,1549144291460661248,
188,1554227378385305608,2022-08-01 22:07:37+00:00,409503621,
189,1554195279599083528,2022-08-01 20:00:04+00:00,22886347,North Carolina
190,1554052421772525568,2022-08-01 10:32:24+00:00,35209098,new york
191,1553950912770711553,2022-08-01 03:49:03+00:00,161159604,All Over The Map
192,1553943381578960896,2022-08-01 03:19:07+00:00,76945302,
193,1553943370346532864,2022-08-01 03:19:05+00:00,784477054242664449,"Kimball, Nebraska"
194,1553860411061051392,2022-07-31 21:49:25+00:00,816104903563157504,"Tennessee, USA"
195,1553715851374669824,2022-07-31 12:15:00+00:00,2213361787,
196,1553611402925019136,2022-07-31 05:19:57+00:00,1517469726426996741,
197,1553521211879161856,2022-07-30 23:21:34+00:00,1517469726426996741,
198,1553517820234895372,2022-07-30 23:08:05+00:00,1517469726426996741,
199,1553035101231058946,2022-07-29 15:09:56+00:00,1872630422,"McAllen, Texas"
200,1552985404621877248,2022-07-29 11:52:28+00:00,1514367071790170115,"Sydney, New South Wales"
201,1552977067377041408,2022-07-29 11:19:20+00:00,312412918,Canada
202,1552764632804229120,2022-07-28 21:15:12+00:00,82684605,"Dallas, TX"
203,1552764631025958914,2022-07-28 21:15:11+00:00,549466315,Texas
204,1552732047201943552,2022-07-28 19:05:43+00:00,840651770212810754,"Charlotte, NC"
205,1552686401615011847,2022-07-28 16:04:20+00:00,56406304,"Pittsburgh, PA"
206,1552685065276121089,2022-07-28 15:59:01+00:00,870042380782772224,
207,1552503812698517504,2022-07-28 03:58:47+00:00,180671105,B*tch Come Here!
208,1552443839134195718,2022-07-28 00:00:28+00:00,1184120888452628482,New York City
209,1552440747097563137,2022-07-27 23:48:11+00:00,1332290025833320450,
210,1552043856593551361,2022-07-26 21:31:05+00:00,228010353,
211,1551991000163225600,2022-07-26 18:01:03+00:00,358764087,
212,1551948239804440578,2022-07-26 15:11:08+00:00,951240971756457984,
213,1551941658211762178,2022-07-26 14:44:59+00:00,1406967325455052807,
214,1551932195668955144,2022-07-26 14:07:23+00:00,948212376691548160,"Rohini, New Delhi"
215,1551919451565613056,2022-07-26 13:16:45+00:00,1476165846057644034,United States
216,1551898670244810753,2022-07-26 11:54:10+00:00,7587032,"London, UK"
217,1551897659044249601,2022-07-26 11:50:09+00:00,1476165846057644034,United States
218,1551897373596688387,2022-07-26 11:49:01+00:00,919931493195157505,
219,1551896630751895552,2022-07-26 11:46:04+00:00,713523037560111105,
220,1551890454026797057,2022-07-26 11:21:31+00:00,494915352,London
221,1551885291782283267,2022-07-26 11:01:00+00:00,378778417,"Omaha, NE"
222,1551876714879500288,2022-07-26 10:26:55+00:00,1451473992485720067,
223,1551868645218824192,2022-07-26 09:54:52+00:00,869206616,"Sydney, New South Wales"
224,1551859464923389952,2022-07-26 09:18:23+00:00,1535700337801465856,Jacksonville
225,1551848606654660608,2022-07-26 08:35:14+00:00,317253638,United Kingdom
226,1551842335222337537,2022-07-26 08:10:19+00:00,241626007,manchester/Cotswolds uk
227,1551842143349510144,2022-07-26 08:09:33+00:00,1526759964567642112,
228,1551842143194345472,2022-07-26 08:09:33+00:00,1519715252253908994,"South Richmond Hill, New York"
229,1551839640738533376,2022-07-26 07:59:36+00:00,1508474530120884230,
230,1551838944685342721,2022-07-26 07:56:50+00:00,713523037560111105,
231,1551835349885652994,2022-07-26 07:42:33+00:00,29178393,Amsterdam
232,1551835349491388416,2022-07-26 07:42:33+00:00,30642401,amsterdam
233,1551831941489561600,2022-07-26 07:29:01+00:00,713523037560111105,
234,1551830810050846721,2022-07-26 07:24:31+00:00,219254618,Melbourne fl
235,1551830287281184769,2022-07-26 07:22:26+00:00,299062149,scottish/irish/european
236,1551829018541965313,2022-07-26 07:17:24+00:00,242210812,"Atlanta,Ga"
237,1551828645718654977,2022-07-26 07:15:55+00:00,1517469726426996741,
238,1551828404554682368,2022-07-26 07:14:57+00:00,1088482863841005568,United States
239,1551827679208521733,2022-07-26 07:12:04+00:00,228010353,
240,1551827431173943297,2022-07-26 07:11:05+00:00,1237915221169246208,
241,1551827430741921793,2022-07-26 07:11:05+00:00,289148078,"By The Blue/Brown, Stuff.. !!"
242,1551826310531612676,2022-07-26 07:06:38+00:00,7587032,"London, UK"
243,1551797798449713159,2022-07-26 05:13:20+00:00,1365260822545453061,"California, USA"
244,1551783165924364290,2022-07-26 04:15:12+00:00,3070387662,
245,1551707776564355072,2022-07-25 23:15:37+00:00,124914837,
246,1551676620607569920,2022-07-25 21:11:49+00:00,432068761,"San Angelo, TX"
247,1551660203032166403,2022-07-25 20:06:35+00:00,278583474,"New York, NY"
248,1551615929943052288,2022-07-25 17:10:39+00:00,951240971756457984,
249,1551608607044681728,2022-07-25 16:41:34+00:00,1474265037674012673,
250,1551606993575677952,2022-07-25 16:35:09+00:00,90452704,"Schaumburg, IL"
251,1551583258198134786,2022-07-25 15:00:50+00:00,404160597,"Laguna Beach, CA"
252,1551565076372635650,2022-07-25 13:48:35+00:00,723448502,
253,1551538417816801286,2022-07-25 12:02:39+00:00,139850520,"Gainesville, FL"
254,1551484195486289925,2022-07-25 08:27:12+00:00,877800655477501952,"Manchester, England"
255,1551427552090083328,2022-07-25 04:42:07+00:00,621335481,"Los Angeles, CA"
256,1551416955474776064,2022-07-25 04:00:00+00:00,15012486,"New York, NY"
257,1551408060840673281,2022-07-25 03:24:40+00:00,1502497817687961603,"New York, USA"
258,1551372870177107968,2022-07-25 01:04:50+00:00,54943110,On my man's face
259,1551357282260230153,2022-07-25 00:02:53+00:00,1545947430193176576,
260,1551354071046651904,2022-07-24 23:50:07+00:00,3023108448,
261,1551349266865704963,2022-07-24 23:31:02+00:00,2612668305,USA 🇺🇲 - Worldwide 🌍
262,1551336680111702017,2022-07-24 22:41:01+00:00,1369876005364494337,
263,1551281125452136456,2022-07-24 19:00:16+00:00,608235166,"Tampa Bay, FL"
264,1551264829377286144,2022-07-24 17:55:31+00:00,2998024090,"Missouri, USA"
265,1551237026581823493,2022-07-24 16:05:02+00:00,414010452,NC 
266,1551236312677720064,2022-07-24 16:02:12+00:00,1495639214150815754,Austin | Tel Aviv | Singapore
267,1551234241085652992,2022-07-24 15:53:58+00:00,2540290712,"San Diego, CA"
268,1551222823947014146,2022-07-24 15:08:36+00:00,15318109,"The kitchen, at the moment :)"
269,1551219895869718529,2022-07-24 14:56:58+00:00,103211070,Black Lives Matter
270,1551210593515872258,2022-07-24 14:20:00+00:00,22012743,Upstate New York
271,1551197238436581377,2022-07-24 13:26:56+00:00,1476165846057644034,United States
272,1551183157738848260,2022-07-24 12:30:59+00:00,1478228683521290240,
273,1551168101617610752,2022-07-24 11:31:09+00:00,2610520652,"Moscow, ID"
274,1551167644501528576,2022-07-24 11:29:20+00:00,210766152,United States of America
275,1551167501777747968,2022-07-24 11:28:46+00:00,210766152,United States of America
276,1551145007788265473,2022-07-24 09:59:23+00:00,336145777,"Yankton, SD | Sioux Falls, SD"
277,1551111455424102400,2022-07-24 07:46:03+00:00,16472218,Sioux Falls
278,1551101331628331009,2022-07-24 07:05:50+00:00,15824476,"Montana, USA"
279,1551095798859177985,2022-07-24 06:43:51+00:00,1365260822545453061,"California, USA"
280,1551085000396865537,2022-07-24 06:00:56+00:00,3086109673,World
281,1551078912976977921,2022-07-24 05:36:45+00:00,3086109673,World
282,1551065220113911809,2022-07-24 04:42:20+00:00,1965607242,"Chicago, Illinois"
283,1551044234060365824,2022-07-24 03:18:57+00:00,1872630422,"McAllen, Texas"
284,1551041492424302592,2022-07-24 03:08:03+00:00,1391029035250057224,
285,1551040934296567815,2022-07-24 03:05:50+00:00,3086109673,World
286,1551028316517318656,2022-07-24 02:15:42+00:00,353119109,Florida
287,1551021365943119872,2022-07-24 01:48:04+00:00,2325031173,"Miami, FL via Trinidad"
288,1551002142378381312,2022-07-24 00:31:41+00:00,4909522369,Almost paradise
289,1551001621819113473,2022-07-24 00:29:37+00:00,4909522369,Almost paradise
290,1550998749551464452,2022-07-24 00:18:12+00:00,1465006840132116493,"St Petersburg, FL"
291,1550991687710818304,2022-07-23 23:50:09+00:00,912799952476233729,"Watertown, NY"
292,1550987629298073600,2022-07-23 23:34:01+00:00,4684436198,
293,1550983891825135616,2022-07-23 23:19:10+00:00,62903833,
294,1550964022434054145,2022-07-23 22:00:13+00:00,1464111555826569218,London | Singapore | Austin
295,1550933813731233795,2022-07-23 20:00:10+00:00,912799952476233729,"Watertown, NY"
296,1550932649920937988,2022-07-23 19:55:33+00:00,33344949,New York
297,1550923382723575808,2022-07-23 19:18:43+00:00,3086109673,World
298,1550921276482527233,2022-07-23 19:10:21+00:00,2794577969,DMV➡️NM➡️DMV➡️ATX
299,1550919885600989184,2022-07-23 19:04:50+00:00,14980820,"Washington, D.C."
300,1550897534394109952,2022-07-23 17:36:01+00:00,191527839,Michigan USA
301,1550896440779497472,2022-07-23 17:31:40+00:00,1462117768229048323,USA
302,1550888154877624321,2022-07-23 16:58:44+00:00,716905889,"New York, N.Y."
303,1550880919258402816,2022-07-23 16:29:59+00:00,1196546177056919552,Southern California
304,1550879665140781057,2022-07-23 16:25:00+00:00,29097819,"New York, USA"
305,1550879188797751298,2022-07-23 16:23:07+00:00,1242490129,
306,1550878756478169088,2022-07-23 16:21:24+00:00,313054802,"San Francisco, CA"
307,1550876384620417026,2022-07-23 16:11:58+00:00,18813482,"Seattle/Denver/Kansas City/Washington, DC"
308,1550871564236869632,2022-07-23 15:52:49+00:00,1938177055,
309,1550868020213563392,2022-07-23 15:38:44+00:00,1467894546839261187,
310,1550866223990296577,2022-07-23 15:31:36+00:00,9907172,Boston
311,1550865822062485504,2022-07-23 15:30:00+00:00,15593696,"Las Vegas, Nevada"
312,1550863505108058115,2022-07-23 15:20:47+00:00,3824923812,"Colorado, USA"
313,1550851881886306304,2022-07-23 14:34:36+00:00,60685889,United States
314,1550849292109090816,2022-07-23 14:24:19+00:00,309213767,
315,1550836504083169285,2022-07-23 13:33:30+00:00,23102114," Tennessee , USA "
316,1550836451268608003,2022-07-23 13:33:17+00:00,23102114," Tennessee , USA "
317,1550832320730505216,2022-07-23 13:16:52+00:00,47127897,"Evansville, IN"
318,1550830781416689664,2022-07-23 13:10:45+00:00,22988702,The House of Mouse
319,1550827717721047041,2022-07-23 12:58:35+00:00,18868457,West Central Florida
320,1550812431651405824,2022-07-23 11:57:51+00:00,42660725,United States
321,1550806295678271489,2022-07-23 11:33:28+00:00,919967401197830144,Click 'Tweets and replies'
322,1550801526410694657,2022-07-23 11:14:31+00:00,167708017,US
323,1550795991321919489,2022-07-23 10:52:31+00:00,262522653,♥Heaven Bound♥  NJ̴
324,1550793741589430272,2022-07-23 10:43:35+00:00,1467160330941968384,Alabama
325,1550790243879632898,2022-07-23 10:29:41+00:00,734451042667102208,
326,1550779452392878081,2022-07-23 09:46:48+00:00,1054950476217749504,INDIVIDUAL MERIT FIRST & LAST
327,1550768664424886273,2022-07-23 09:03:56+00:00,1476110112,"Auckland, New Zealand"
328,1550757635112288259,2022-07-23 08:20:06+00:00,1488379734778167296,
329,1550757609409585154,2022-07-23 08:20:00+00:00,16261627,San Francisco
330,1550756350409555969,2022-07-23 08:15:00+00:00,41621505,"Indianapolis, IN"
331,1550754891806547968,2022-07-23 08:09:12+00:00,49404200,"Atlanta,GA"
332,1550751868820791297,2022-07-23 07:57:11+00:00,13361042,⬇️👀link/pinned tweet👀⬇️
333,1550751839510966272,2022-07-23 07:57:04+00:00,49404200,"Atlanta,GA"
334,1550751090001399808,2022-07-23 07:54:06+00:00,18378334,"Grimsby, England"
335,1550750236624175104,2022-07-23 07:50:42+00:00,16213179,"burlington,vermont"
336,1550749275038031872,2022-07-23 07:46:53+00:00,4684436198,
337,1550748810552426496,2022-07-23 07:45:02+00:00,2320381411,Mumbai
338,1550748735126138883,2022-07-23 07:44:44+00:00,1054950476217749504,INDIVIDUAL MERIT FIRST & LAST
339,1550746375545131009,2022-07-23 07:35:22+00:00,1495773025807089665,canada
340,1550743510827114497,2022-07-23 07:23:59+00:00,2447584416,Spain
341,1550743015232348160,2022-07-23 07:22:00+00:00,49404200,"Atlanta,GA"
342,1550742668715622400,2022-07-23 07:20:38+00:00,1343200950002069504,Zurich
343,1550738983864320001,2022-07-23 07:05:59+00:00,1427439447298084866,"Utah, USA"
344,1550738285609320449,2022-07-23 07:03:13+00:00,1508743117192761346,
345,1550738154939981826,2022-07-23 07:02:42+00:00,612324363,"Ohio, Columbus"
346,1550737558270787587,2022-07-23 07:00:19+00:00,1535993542908190720,London
347,1550735099951403008,2022-07-23 06:50:33+00:00,1489217154771820553,Based in the United Kingdom
